PageURL,Type,Date,Visits
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Mar-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Mar-17,17914
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Mar-17,210983
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Mar-17,30744
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Mar-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Mar-17,211909
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Mar-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Mar-17,182465
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Mar-17,0
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Mar-17,195080
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Mar-17,117752
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Mar-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Mar-17,182195
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Mar-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Mar-17,150623
www.canada.ca/en/revenue-agency.html,Taxes,Apr-17,70453
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Apr-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Apr-17,0
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Apr-17,2840830
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Apr-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Apr-17,2400207
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Apr-17,0
www.canada.ca/en.html,Canada.Ca Home Page,Apr-17,1579764
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Apr-17,1806237
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Apr-17,0
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Apr-17,1250290
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Apr-17,0
www.canada.ca/en/services/benefits/ei.html,Benefits,Apr-17,1131107
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Apr-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Apr-17,0
www.canada.ca/en/sr.html,Canada.Ca Home Page,Apr-17,690025
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Apr-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Apr-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Apr-17,638678
www.canada.ca/home.html,Canada.Ca Home Page,Apr-17,449869
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Apr-17,0
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Apr-17,787642
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Apr-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Apr-17,482949
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Apr-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Apr-17,0
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Apr-17,143415
www.canada.ca/fr.html,Canada.Ca Home Page,Apr-17,344144
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Apr-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Apr-17,0
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Apr-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,Apr-17,12328
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Apr-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Apr-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Apr-17,344263
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Apr-17,0
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Apr-17,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Apr-17,235130
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Apr-17,372732
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Apr-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Apr-17,335545
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Apr-17,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Apr-17,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Apr-17,217511
www.canada.ca/en/revenue-agency/search.html,Taxes,Apr-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Apr-17,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,Apr-17,181083
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Apr-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Apr-17,0
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Apr-17,0
www.canada.ca/en/services/taxes.html,Taxes,Apr-17,52124
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Apr-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Apr-17,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Apr-17,216174
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Apr-17,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Apr-17,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Apr-17,252714
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Apr-17,523450
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Apr-17,0
www.canada.ca/en/contact.html,Canada.ca Contact page,Apr-17,195755
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Apr-17,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Apr-17,134308
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Apr-17,70602
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Apr-17,235526
www.canada.ca/en/services/benefits.html,Benefits,Apr-17,192479
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Apr-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Apr-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Apr-17,127736
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Apr-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Apr-17,200854
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Apr-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Apr-17,0
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Apr-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Apr-17,0
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Apr-17,132813
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Apr-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Apr-17,181750
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Apr-17,177610
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Apr-17,37058
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Apr-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Apr-17,152420
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Apr-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Apr-17,141924
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Apr-17,0
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Apr-17,154161
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Apr-17,106138
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Apr-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Apr-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Apr-17,150459
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Apr-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Apr-17,121516
www.canada.ca/en/revenue-agency.html,Taxes,May-17,50714
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,May-17,2859451
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,May-17,0
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,May-17,2679812
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,May-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,May-17,2153392
www.canada.ca/en/services/immigration-citizenship.html,Immigration,May-17,0
www.canada.ca/en.html,Canada.Ca Home Page,May-17,1645212
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,May-17,1754085
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,May-17,1135926
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,May-17,1112725
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,May-17,0
www.canada.ca/en/services/benefits/ei.html,Benefits,May-17,832701
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,May-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,May-17,807851
www.canada.ca/en/sr.html,Canada.Ca Home Page,May-17,719675
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,May-17,777666
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,May-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,May-17,582553
www.canada.ca/home.html,Canada.Ca Home Page,May-17,478400
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,May-17,477898
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,May-17,676399
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,May-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,May-17,415805
www.canada.ca/en/sr/srb.html,Canada.Ca Search,May-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,May-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,May-17,0
www.canada.ca/en/services/taxes/income-tax.html,Taxes,May-17,87137
www.canada.ca/fr.html,Canada.Ca Home Page,May-17,340798
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,May-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,May-17,0
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,May-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,May-17,9527
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,May-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,May-17,0
